win,kills,deaths,dmgObj,dmgTurr,vision_score,totalDmg,totalDmgTaken,totalMinions,gold,position,time,rank
True,4.0,7.0,11924.0,5142.0,20.0,159426.0,33201.0,204.0,12486.0,top,30.95,diamond
False,0.0,7.0,1066.0,783.0,9.0,53451.0,14955.0,107.0,5438.0,top,18.7,diamond
False,0.0,8.0,1838.0,406.0,78.0,33132.0,21691.0,45.0,8522.0,utility,32.3,diamond
True,3.0,3.0,1550.0,653.0,48.0,27886.0,17536.0,30.0,8302.0,utility,24.716666666666665,diamond
False,2.0,12.0,3155.0,452.0,107.0,35882.0,37290.0,45.0,11007.0,utility,39.583333333333336,diamond
True,1.0,4.0,24384.0,3442.0,16.0,95915.0,12933.0,131.0,8539.0,middle,23.98333333333333,diamond
True,5.0,1.0,103.0,103.0,62.0,20808.0,10748.0,22.0,8191.0,utility,21.75,diamond
False,5.0,8.0,508.0,177.0,118.0,34286.0,41368.0,39.0,10789.0,utility,40.85,diamond
True,5.0,6.0,22515.0,1375.0,45.0,215309.0,34323.0,56.0,12982.0,jungle,29.383333333333333,diamond
False,1.0,6.0,125.0,0.0,39.0,18372.0,15074.0,29.0,5290.0,utility,20.383333333333333,diamond
False,3.0,12.0,6083.0,0.0,13.0,95425.0,33872.0,127.0,9121.0,top,26.03333333333333,diamond
False,0.0,6.0,6716.0,4575.0,8.0,103725.0,21171.0,152.0,7107.0,top,22.916666666666668,diamond
False,5.0,4.0,2868.0,1904.0,27.0,125950.0,22802.0,191.0,10335.0,top,26.266666666666666,diamond
False,9.0,8.0,9858.0,0.0,26.0,189252.0,33943.0,46.0,12984.0,jungle,28.166666666666668,diamond
False,2.0,6.0,1282.0,1282.0,11.0,104446.0,20392.0,176.0,8723.0,top,26.7,diamond
True,6.0,2.0,2754.0,2542.0,6.0,69191.0,7174.0,131.0,8157.0,bottom,15.5,diamond
False,2.0,2.0,955.0,373.0,8.0,88060.0,8606.0,161.0,7252.0,bottom,20.35,diamond
False,7.0,5.0,31770.0,0.0,35.0,298090.0,45066.0,53.0,15057.0,jungle,37.23333333333333,diamond
False,4.0,7.0,9558.0,0.0,9.0,135058.0,25106.0,32.0,8232.0,jungle,22.35,diamond
False,7.0,10.0,28821.0,0.0,18.0,224296.0,66304.0,35.0,14019.0,jungle,36.85,diamond
True,15.0,7.0,44552.0,1416.0,12.0,298322.0,56987.0,46.0,18571.0,jungle,35.4,diamond
True,7.0,5.0,44811.0,0.0,13.0,201429.0,44987.0,31.0,11574.0,jungle,27.5,diamond
True,7.0,10.0,25954.0,547.0,20.0,216518.0,49190.0,35.0,14120.0,jungle,31.98333333333333,diamond
True,4.0,4.0,32160.0,2320.0,13.0,138432.0,23607.0,24.0,10094.0,jungle,22.98333333333333,diamond
False,5.0,5.0,24947.0,0.0,11.0,153425.0,34158.0,12.0,9118.0,jungle,23.666666666666668,diamond
True,8.0,6.0,32313.0,1429.0,16.0,169265.0,44669.0,34.0,11425.0,jungle,27.616666666666667,diamond
True,6.0,10.0,28457.0,1036.0,13.0,178330.0,41174.0,27.0,11858.0,jungle,29.33333333333333,diamond
True,1.0,5.0,17543.0,0.0,14.0,85281.0,19206.0,10.0,6911.0,jungle,17.15,diamond
False,3.0,7.0,1181.0,1181.0,11.0,50126.0,18192.0,91.0,7475.0,middle,22.066666666666663,diamond
True,11.0,4.0,16177.0,5534.0,11.0,156177.0,17346.0,175.0,12848.0,middle,28.08333333333333,diamond
False,6.0,5.0,567.0,567.0,17.0,82388.0,22559.0,149.0,9674.0,top,23.9,diamond
False,7.0,9.0,8766.0,300.0,10.0,147995.0,23901.0,201.0,11879.0,bottom,28.83333333333333,diamond
False,2.0,5.0,10534.0,3332.0,18.0,205736.0,17732.0,253.0,11832.0,middle,29.183333333333334,diamond
True,14.0,4.0,33280.0,5899.0,20.0,186902.0,17413.0,210.0,15869.0,middle,28.23333333333333,diamond
True,5.0,3.0,16779.0,6626.0,22.0,197313.0,14918.0,257.0,14066.0,bottom,28.4,diamond
False,4.0,4.0,10853.0,3302.0,23.0,171400.0,14140.0,246.0,12533.0,bottom,28.08333333333333,diamond
True,4.0,0.0,18088.0,12628.0,17.0,188466.0,11569.0,256.0,12529.0,bottom,28.55,diamond
True,3.0,4.0,9562.0,5467.0,18.0,144295.0,13774.0,190.0,10249.0,bottom,24.78333333333333,diamond
False,10.0,2.0,10404.0,3003.0,9.0,157439.0,12929.0,217.0,13398.0,bottom,28.766666666666666,diamond
False,0.0,0.0,0.0,0.0,0.0,2963.0,671.0,13.0,1167.0,middle,4.95,diamond
False,5.0,3.0,19120.0,10242.0,16.0,181893.0,17585.0,248.0,13589.0,bottom,31.216666666666665,diamond
False,3.0,3.0,3838.0,0.0,8.0,40324.0,5780.0,118.0,7061.0,bottom,19.183333333333334,diamond
False,2.0,5.0,3039.0,2527.0,9.0,116956.0,13376.0,197.0,9415.0,bottom,27.15,diamond
False,13.0,8.0,7215.0,3590.0,20.0,148875.0,20441.0,170.0,14489.0,bottom,30.216666666666665,diamond
False,1.0,4.0,92.0,0.0,8.0,26025.0,5670.0,93.0,4849.0,bottom,18.766666666666666,diamond
False,3.0,6.0,469.0,469.0,8.0,75775.0,12184.0,176.0,9308.0,bottom,24.616666666666667,diamond
True,17.0,2.0,27366.0,7494.0,33.0,188346.0,14141.0,213.0,17655.0,bottom,30.45,diamond
False,0.0,3.0,0.0,0.0,9.0,62998.0,7512.0,151.0,6398.0,middle,22.8,diamond
True,19.0,3.0,16359.0,3791.0,25.0,144816.0,17035.0,199.0,16899.0,bottom,26.433333333333334,diamond
True,17.0,9.0,19742.0,6145.0,37.0,205748.0,27764.0,217.0,18288.0,bottom,39.35,diamond
False,2.0,5.0,0.0,0.0,6.0,30120.0,7127.0,89.0,5261.0,bottom,15.266666666666667,diamond
False,7.0,6.0,1380.0,93.0,21.0,182358.0,17004.0,246.0,13361.0,bottom,32.083333333333336,diamond
True,14.0,4.0,15173.0,10827.0,13.0,121067.0,14796.0,174.0,15724.0,bottom,24.83333333333333,diamond
False,3.0,5.0,565.0,565.0,19.0,133918.0,15176.0,195.0,11206.0,middle,28.2,diamond
True,10.0,1.0,41987.0,741.0,17.0,189502.0,24108.0,30.0,13654.0,jungle,23.916666666666668,diamond
False,4.0,7.0,1561.0,326.0,100.0,36048.0,21139.0,65.0,9525.0,utility,32.483333333333334,diamond
True,11.0,3.0,4834.0,1672.0,10.0,114108.0,12394.0,169.0,11559.0,middle,24.55,diamond
False,1.0,7.0,3318.0,318.0,33.0,37349.0,14245.0,43.0,6507.0,utility,22.55,diamond
False,2.0,7.0,2837.0,174.0,70.0,22220.0,13177.0,42.0,6026.0,utility,22.366666666666667,diamond
False,0.0,5.0,11368.0,4475.0,16.0,111441.0,16692.0,172.0,7352.0,middle,23.616666666666667,diamond
False,8.0,6.0,3670.0,304.0,8.0,104075.0,29696.0,148.0,11249.0,middle,24.35,diamond
False,2.0,7.0,0.0,0.0,10.0,78342.0,25801.0,144.0,7105.0,top,22.916666666666668,diamond
False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,top,1.75,diamond
True,9.0,3.0,3390.0,3390.0,7.0,93992.0,27807.0,154.0,10091.0,top,22.183333333333334,diamond
False,3.0,5.0,0.0,0.0,7.0,53748.0,18160.0,103.0,6045.0,top,15.55,diamond
True,4.0,7.0,42198.0,2251.0,30.0,304355.0,28359.0,97.0,14355.0,jungle,35.333333333333336,diamond
True,5.0,17.0,19485.0,10503.0,40.0,293876.0,60356.0,262.0,17806.0,top,45.6,diamond
False,3.0,11.0,3693.0,3693.0,14.0,79260.0,24191.0,139.0,8023.0,top,25.73333333333333,diamond
False,1.0,4.0,0.0,0.0,9.0,12819.0,5565.0,44.0,3963.0,top,20.016666666666666,diamond
False,4.0,8.0,1651.0,1651.0,12.0,87208.0,29199.0,140.0,7871.0,top,20.266666666666666,diamond
True,2.0,4.0,15287.0,11169.0,11.0,129429.0,30420.0,159.0,11351.0,top,25.816666666666663,diamond
False,3.0,12.0,9826.0,0.0,17.0,105934.0,26024.0,28.0,8400.0,jungle,21.8,diamond
False,2.0,7.0,2107.0,2107.0,13.0,126755.0,30792.0,170.0,8552.0,top,25.466666666666665,diamond
True,14.0,2.0,24424.0,7727.0,15.0,138597.0,27598.0,173.0,13457.0,top,25.616666666666667,diamond
False,2.0,4.0,369.0,369.0,5.0,44611.0,14349.0,89.0,4830.0,top,15.35,diamond
False,2.0,14.0,125.0,125.0,6.0,84124.0,41993.0,120.0,8074.0,middle,31.45,diamond
True,2.0,5.0,12016.0,3755.0,18.0,127532.0,15490.0,152.0,9072.0,middle,26.98333333333333,diamond
False,0.0,6.0,778.0,778.0,11.0,104818.0,13986.0,157.0,7279.0,middle,22.35,diamond
False,3.0,7.0,4082.0,4082.0,13.0,101383.0,16237.0,166.0,9006.0,middle,24.03333333333333,diamond
False,0.0,6.0,1321.0,1129.0,14.0,105655.0,14317.0,204.0,8312.0,bottom,26.216666666666665,diamond
True,5.0,3.0,25187.0,2277.0,18.0,150927.0,15250.0,179.0,11626.0,bottom,29.55,diamond
False,12.0,8.0,22415.0,4584.0,35.0,202401.0,22120.0,234.0,15555.0,bottom,33.483333333333334,diamond
False,6.0,6.0,1462.0,658.0,12.0,83496.0,12235.0,152.0,9729.0,bottom,21.383333333333333,diamond
True,7.0,4.0,9900.0,8341.0,18.0,73402.0,10111.0,131.0,11082.0,bottom,22.2,diamond
True,9.0,6.0,14518.0,9117.0,31.0,221585.0,27052.0,246.0,16870.0,bottom,36.63333333333333,diamond
False,0.0,5.0,311.0,311.0,36.0,16901.0,9750.0,19.0,5280.0,utility,19.9,diamond
False,6.0,14.0,290.0,290.0,8.0,104561.0,27426.0,182.0,10096.0,bottom,29.883333333333333,diamond
False,3.0,7.0,11892.0,3629.0,8.0,150135.0,21478.0,191.0,12002.0,bottom,31.466666666666665,diamond
True,9.0,2.0,1238.0,250.0,8.0,52956.0,6214.0,111.0,7976.0,bottom,15.583333333333334,diamond
True,7.0,8.0,17499.0,2706.0,25.0,199304.0,28035.0,248.0,16042.0,bottom,41.63333333333333,diamond
True,2.0,4.0,6163.0,775.0,84.0,25041.0,16390.0,19.0,9775.0,utility,32.9,diamond
True,2.0,3.0,3304.0,976.0,33.0,19318.0,9847.0,25.0,5819.0,utility,19.166666666666668,diamond
True,8.0,7.0,18175.0,5552.0,19.0,163993.0,25840.0,197.0,15097.0,bottom,32.88333333333333,diamond
True,0.0,4.0,4652.0,2465.0,20.0,158879.0,22394.0,238.0,11806.0,bottom,33.63333333333333,diamond
False,17.0,5.0,24653.0,1744.0,17.0,336466.0,32550.0,227.0,22209.0,top,36.28333333333333,diamond
False,0.0,0.0,0.0,0.0,0.0,953.0,273.0,4.0,641.0,top,2.316666666666667,diamond
True,8.0,5.0,21486.0,8290.0,11.0,250410.0,21028.0,228.0,16174.0,top,28.633333333333333,diamond
False,5.0,9.0,3659.0,3659.0,18.0,119374.0,40262.0,160.0,12045.0,top,29.166666666666668,diamond
True,10.0,8.0,10006.0,5848.0,24.0,208804.0,23462.0,211.0,16320.0,top,28.6,diamond
True,5.0,5.0,6926.0,1598.0,18.0,137344.0,17717.0,178.0,10439.0,top,24.183333333333334,diamond
True,2.0,4.0,0.0,0.0,52.0,28314.0,14595.0,39.0,6639.0,utility,22.35,diamond
False,1.0,7.0,3510.0,892.0,88.0,27739.0,24088.0,34.0,8049.0,utility,30.8,diamond
False,0.0,7.0,221.0,221.0,44.0,29968.0,20730.0,46.0,6272.0,utility,24.516666666666666,diamond
False,3.0,2.0,638.0,638.0,20.0,17413.0,8202.0,33.0,5402.0,utility,17.35,diamond
False,2.0,9.0,61.0,61.0,38.0,20816.0,26488.0,29.0,6280.0,utility,24.616666666666667,diamond
True,1.0,9.0,3333.0,485.0,98.0,25890.0,27810.0,38.0,9391.0,utility,36.516666666666666,diamond
True,2.0,3.0,3809.0,472.0,62.0,29456.0,14653.0,37.0,7560.0,utility,27.08333333333333,diamond
False,0.0,6.0,843.0,0.0,32.0,14672.0,14750.0,28.0,5036.0,utility,23.7,diamond
True,3.0,4.0,1069.0,263.0,16.0,12248.0,7825.0,23.0,5273.0,utility,15.316666666666666,diamond
False,6.0,7.0,556.0,305.0,18.0,127048.0,21565.0,210.0,11472.0,top,27.183333333333334,diamond
False,0.0,3.0,432.0,432.0,10.0,45897.0,7480.0,101.0,4348.0,middle,15.233333333333333,diamond
True,6.0,2.0,17478.0,9171.0,16.0,174529.0,11476.0,216.0,11984.0,middle,21.48333333333333,diamond
False,2.0,4.0,2806.0,1789.0,16.0,103064.0,14363.0,159.0,8926.0,middle,23.416666666666668,diamond
True,11.0,11.0,7299.0,2800.0,35.0,213374.0,35612.0,235.0,16809.0,middle,38.03333333333333,diamond
True,8.0,4.0,4550.0,4434.0,30.0,133096.0,16867.0,199.0,12689.0,middle,24.716666666666665,diamond
True,7.0,3.0,8878.0,1268.0,13.0,91126.0,12711.0,148.0,8886.0,middle,20.383333333333333,diamond
False,4.0,8.0,2335.0,2002.0,21.0,119559.0,19381.0,186.0,10798.0,middle,27.48333333333333,diamond
True,7.0,4.0,8630.0,2615.0,22.0,169941.0,20378.0,202.0,12171.0,middle,25.8,diamond
False,3.0,3.0,9674.0,0.0,13.0,114999.0,25170.0,23.0,7294.0,jungle,22.016666666666666,diamond
True,10.0,3.0,49932.0,1289.0,22.0,266185.0,54549.0,54.0,17250.0,jungle,37.083333333333336,diamond
False,3.0,8.0,28093.0,0.0,22.0,133789.0,53741.0,16.0,10864.0,jungle,33.63333333333333,diamond
True,4.0,3.0,36583.0,414.0,7.0,121730.0,26112.0,8.0,9081.0,jungle,22.23333333333333,diamond
True,5.0,6.0,26546.0,1608.0,11.0,144121.0,45560.0,26.0,11205.0,jungle,30.883333333333333,diamond
True,3.0,3.0,49773.0,1188.0,24.0,166135.0,30435.0,17.0,9987.0,jungle,24.65,diamond
False,7.0,3.0,29546.0,692.0,19.0,233844.0,53835.0,38.0,15207.0,jungle,39.91666666666666,diamond
False,2.0,10.0,1544.0,375.0,61.0,30796.0,17025.0,22.0,7445.0,utility,27.9,diamond
True,11.0,8.0,10380.0,1927.0,85.0,82554.0,23940.0,31.0,13969.0,utility,31.666666666666668,diamond
True,1.0,3.0,7757.0,6152.0,48.0,50336.0,9560.0,22.0,8714.0,utility,22.616666666666667,diamond
False,2.0,8.0,2114.0,1309.0,39.0,30427.0,17179.0,15.0,7242.0,utility,24.58333333333333,diamond
True,8.0,7.0,10864.0,2989.0,86.0,82757.0,21362.0,38.0,13233.0,utility,33.81666666666667,diamond
True,4.0,6.0,4671.0,1857.0,49.0,38230.0,10283.0,19.0,8257.0,utility,22.73333333333333,diamond
True,1.0,5.0,1431.0,318.0,49.0,11438.0,11818.0,9.0,6844.0,utility,25.23333333333333,diamond
False,6.0,11.0,2981.0,2981.0,59.0,43311.0,20805.0,26.0,9867.0,utility,27.866666666666667,diamond
False,1.0,10.0,1308.0,1308.0,46.0,30172.0,20820.0,20.0,7349.0,utility,26.466666666666665,diamond
False,0.0,4.0,250.0,250.0,9.0,37468.0,5525.0,80.0,4234.0,bottom,15.316666666666666,diamond
False,0.0,5.0,0.0,0.0,7.0,36814.0,7193.0,96.0,4636.0,bottom,16.3,diamond
False,4.0,6.0,2160.0,0.0,16.0,128484.0,17153.0,215.0,11443.0,bottom,29.05,diamond
True,16.0,2.0,22101.0,3434.0,9.0,189108.0,16026.0,215.0,15951.0,bottom,29.8,diamond
False,3.0,5.0,0.0,0.0,10.0,74490.0,11151.0,150.0,7956.0,bottom,22.433333333333334,diamond
True,4.0,4.0,7672.0,3378.0,18.0,154535.0,14512.0,220.0,13730.0,bottom,30.633333333333333,diamond
False,4.0,6.0,2805.0,932.0,8.0,70410.0,12990.0,144.0,7916.0,bottom,19.33333333333333,diamond
True,0.0,3.0,2345.0,640.0,36.0,22803.0,14734.0,35.0,7081.0,utility,24.716666666666665,diamond
False,7.0,5.0,7436.0,1053.0,15.0,152265.0,16390.0,219.0,12639.0,bottom,29.616666666666667,diamond
True,8.0,0.0,4751.0,2929.0,11.0,92215.0,9123.0,175.0,11294.0,bottom,21.95,diamond
False,4.0,5.0,1721.0,468.0,15.0,158367.0,16963.0,233.0,11569.0,bottom,29.58333333333333,diamond
False,7.0,9.0,15924.0,1020.0,20.0,148112.0,37034.0,168.0,11979.0,top,27.716666666666665,diamond
False,7.0,10.0,5910.0,4929.0,18.0,172607.0,48135.0,192.0,12799.0,top,28.716666666666665,diamond
False,13.0,8.0,9993.0,587.0,28.0,260759.0,69290.0,242.0,16629.0,top,33.46666666666667,diamond
True,8.0,4.0,12167.0,4358.0,22.0,144839.0,36207.0,175.0,12350.0,top,25.133333333333333,diamond
True,11.0,9.0,9355.0,1901.0,21.0,212299.0,56390.0,189.0,15715.0,top,31.0,diamond
True,9.0,7.0,4069.0,4069.0,25.0,168469.0,49088.0,160.0,13167.0,top,27.166666666666668,diamond
False,2.0,7.0,4365.0,1766.0,14.0,117514.0,26854.0,162.0,8547.0,top,23.516666666666666,diamond
True,7.0,3.0,5917.0,3320.0,9.0,113308.0,23324.0,150.0,9886.0,top,19.8,diamond
True,7.0,1.0,12789.0,10344.0,10.0,88373.0,11587.0,127.0,9431.0,top,15.4,diamond
False,4.0,4.0,1690.0,1690.0,12.0,48458.0,18573.0,83.0,5838.0,top,16.033333333333335,diamond
True,2.0,2.0,15999.0,10443.0,11.0,183050.0,19900.0,224.0,12262.0,top,26.516666666666666,diamond
False,11.0,5.0,11313.0,7017.0,11.0,208736.0,39211.0,201.0,14938.0,top,32.81666666666667,diamond
True,9.0,5.0,5826.0,2253.0,11.0,141192.0,21444.0,213.0,12664.0,top,25.166666666666668,diamond
True,2.0,10.0,1957.0,834.0,13.0,66342.0,23767.0,118.0,7895.0,top,24.85,diamond
True,11.0,4.0,11936.0,5957.0,15.0,153462.0,31301.0,179.0,14626.0,top,29.0,diamond
True,7.0,3.0,9013.0,3285.0,11.0,116146.0,19997.0,171.0,10220.0,top,20.883333333333333,diamond
True,13.0,3.0,17607.0,10200.0,24.0,119013.0,24539.0,150.0,14019.0,top,27.53333333333333,diamond
False,9.0,10.0,7368.0,603.0,10.0,120559.0,38956.0,161.0,13258.0,top,28.366666666666667,diamond
True,9.0,2.0,23336.0,9565.0,10.0,155849.0,27504.0,185.0,13144.0,top,28.08333333333333,diamond
False,6.0,7.0,3273.0,1769.0,12.0,116520.0,18112.0,185.0,10117.0,middle,22.6,diamond
False,7.0,6.0,5333.0,3595.0,10.0,122173.0,18236.0,195.0,11594.0,middle,24.83333333333333,diamond
True,8.0,1.0,8292.0,4066.0,29.0,148985.0,15559.0,204.0,12854.0,middle,27.83333333333333,diamond
False,2.0,7.0,1967.0,1574.0,11.0,106425.0,24456.0,183.0,9375.0,middle,28.53333333333333,diamond
True,7.0,3.0,4445.0,2155.0,12.0,110835.0,17317.0,174.0,10352.0,middle,26.183333333333334,diamond
False,5.0,3.0,1494.0,1494.0,7.0,55086.0,7723.0,107.0,6869.0,middle,15.783333333333331,diamond
True,6.0,2.0,24012.0,239.0,7.0,120624.0,20255.0,140.0,10416.0,middle,26.1,diamond
True,14.0,5.0,20886.0,9869.0,17.0,152931.0,16441.0,183.0,15269.0,middle,25.6,diamond
False,10.0,4.0,15236.0,6270.0,25.0,200358.0,26031.0,220.0,15688.0,middle,35.03333333333333,diamond
False,15.0,7.0,34860.0,4720.0,15.0,224892.0,31234.0,233.0,16709.0,middle,35.4,diamond
True,8.0,6.0,47940.0,158.0,36.0,240684.0,27791.0,11.0,13508.0,jungle,29.7,diamond
False,13.0,7.0,32863.0,298.0,34.0,234456.0,40040.0,28.0,14738.0,jungle,32.68333333333333,diamond
True,18.0,3.0,55034.0,2283.0,37.0,264511.0,51800.0,54.0,17640.0,jungle,32.083333333333336,diamond
False,3.0,7.0,16924.0,742.0,27.0,152634.0,31938.0,22.0,9041.0,jungle,27.666666666666668,diamond
True,13.0,0.0,24590.0,1151.0,23.0,157027.0,14941.0,28.0,11547.0,jungle,23.1,diamond
True,2.0,4.0,27295.0,130.0,23.0,149313.0,24072.0,8.0,9244.0,jungle,23.166666666666668,diamond
False,4.0,11.0,23139.0,0.0,31.0,256088.0,47859.0,45.0,14440.0,jungle,36.13333333333333,diamond
False,3.0,6.0,5047.0,5047.0,11.0,136215.0,34209.0,185.0,10219.0,top,26.716666666666665,diamond
True,6.0,5.0,26737.0,1037.0,29.0,210112.0,39381.0,55.0,13872.0,jungle,30.53333333333333,diamond
True,7.0,4.0,53789.0,4077.0,18.0,498096.0,50142.0,121.0,19223.0,jungle,41.16666666666666,diamond
False,3.0,4.0,14596.0,1132.0,17.0,195083.0,19388.0,44.0,10268.0,jungle,23.766666666666666,diamond
True,9.0,1.0,45337.0,2003.0,22.0,206827.0,25284.0,16.0,12103.0,jungle,25.23333333333333,diamond
False,4.0,12.0,23633.0,0.0,29.0,155111.0,40855.0,11.0,10001.0,jungle,28.633333333333333,diamond
True,16.0,5.0,19424.0,2740.0,19.0,275206.0,50984.0,44.0,17235.0,jungle,29.3,diamond
False,2.0,3.0,11990.0,0.0,14.0,144484.0,16115.0,11.0,7458.0,jungle,20.616666666666667,diamond
True,7.0,3.0,73258.0,1571.0,31.0,374585.0,21889.0,27.0,16119.0,jungle,34.6,diamond
True,6.0,5.0,64048.0,4080.0,30.0,308751.0,26890.0,30.0,15044.0,jungle,33.483333333333334,diamond
True,5.0,4.0,14952.0,3889.0,9.0,170863.0,19313.0,193.0,11152.0,bottom,27.716666666666665,diamond
True,5.0,0.0,13614.0,4463.0,8.0,128875.0,10457.0,174.0,10322.0,bottom,24.28333333333333,diamond
True,7.0,6.0,144.0,144.0,16.0,67105.0,13148.0,134.0,9359.0,bottom,22.3,diamond
True,3.0,3.0,23268.0,3635.0,21.0,153038.0,16676.0,215.0,11780.0,bottom,29.666666666666668,diamond
True,3.0,2.0,8558.0,4759.0,16.0,99947.0,12132.0,151.0,9402.0,bottom,22.75,diamond
False,8.0,1.0,14627.0,3253.0,12.0,285266.0,22491.0,250.0,15891.0,bottom,38.61666666666667,diamond
False,0.0,5.0,6939.0,282.0,9.0,60794.0,9645.0,125.0,5724.0,bottom,19.1,diamond
False,5.0,9.0,5765.0,1365.0,16.0,116582.0,24437.0,190.0,11116.0,bottom,29.48333333333333,diamond
True,22.0,6.0,14543.0,3860.0,13.0,186048.0,28984.0,197.0,18057.0,bottom,30.6,diamond
False,3.0,8.0,1869.0,0.0,8.0,33205.0,14441.0,94.0,6456.0,bottom,19.366666666666667,diamond
True,21.0,5.0,24953.0,8063.0,17.0,220548.0,29751.0,249.0,19069.0,bottom,31.65,diamond
True,2.0,1.0,730.0,236.0,19.0,10616.0,6290.0,6.0,5154.0,utility,14.716666666666669,diamond
True,12.0,5.0,42986.0,1881.0,19.0,220805.0,28196.0,30.0,13756.0,jungle,26.5,diamond
False,3.0,2.0,22258.0,1314.0,29.0,178953.0,20254.0,42.0,9925.0,jungle,25.03333333333333,diamond
False,1.0,4.0,1058.0,436.0,84.0,24677.0,23372.0,62.0,7927.0,utility,34.25,diamond
False,7.0,8.0,15075.0,1963.0,20.0,301013.0,37224.0,45.0,14555.0,jungle,30.28333333333333,diamond
False,1.0,2.0,427.0,427.0,1.0,41858.0,4816.0,100.0,4926.0,bottom,15.35,diamond
False,1.0,6.0,6220.0,0.0,14.0,89198.0,14730.0,9.0,5089.0,jungle,15.733333333333333,diamond
True,4.0,3.0,6352.0,5052.0,12.0,123186.0,11238.0,194.0,11554.0,middle,24.766666666666666,diamond
True,8.0,2.0,8453.0,6146.0,11.0,137338.0,5861.0,203.0,13708.0,middle,22.53333333333333,diamond
True,10.0,5.0,7998.0,3567.0,18.0,143446.0,14346.0,196.0,13439.0,middle,26.916666666666668,diamond
False,6.0,10.0,2080.0,2016.0,14.0,137060.0,23803.0,183.0,11471.0,middle,29.1,diamond
False,1.0,7.0,4289.0,1472.0,14.0,101145.0,15225.0,169.0,9115.0,middle,23.916666666666668,diamond
True,5.0,1.0,10778.0,7976.0,6.0,126544.0,9675.0,174.0,11084.0,middle,22.916666666666668,diamond
True,7.0,2.0,15803.0,4892.0,16.0,168423.0,15011.0,185.0,11949.0,middle,26.266666666666666,diamond
False,5.0,5.0,7530.0,2457.0,40.0,203919.0,29808.0,245.0,15900.0,middle,36.73333333333333,diamond
True,6.0,1.0,45153.0,2181.0,33.0,249835.0,26717.0,31.0,14450.0,jungle,30.03333333333333,diamond
False,0.0,3.0,7676.0,0.0,6.0,79677.0,11064.0,19.0,4661.0,jungle,15.283333333333331,diamond
True,0.0,2.0,3957.0,1085.0,53.0,22202.0,13420.0,31.0,6555.0,utility,23.966666666666665,diamond
True,6.0,6.0,3018.0,1286.0,109.0,27692.0,20792.0,38.0,9604.0,utility,29.25,diamond
True,1.0,1.0,7292.0,1616.0,100.0,27079.0,18609.0,42.0,9078.0,utility,29.516666666666666,diamond
False,7.0,3.0,2277.0,399.0,86.0,21702.0,16534.0,55.0,8614.0,utility,27.316666666666663,diamond
True,2.0,1.0,1050.0,1050.0,33.0,16143.0,4877.0,25.0,5089.0,utility,15.383333333333333,diamond
False,2.0,7.0,1382.0,676.0,157.0,28523.0,33450.0,53.0,8705.0,utility,36.15,diamond
False,1.0,4.0,2792.0,1421.0,21.0,119783.0,17252.0,200.0,9877.0,bottom,27.08333333333333,diamond
True,6.0,4.0,20037.0,6379.0,51.0,221514.0,29029.0,260.0,16128.0,bottom,42.85,diamond
False,5.0,2.0,0.0,0.0,57.0,17952.0,13875.0,54.0,7185.0,utility,22.416666666666668,diamond
True,1.0,7.0,4402.0,1109.0,111.0,28677.0,21891.0,47.0,9171.0,utility,30.766666666666666,diamond
True,1.0,6.0,2594.0,842.0,76.0,20293.0,22607.0,39.0,9638.0,utility,32.0,diamond
False,3.0,3.0,1641.0,81.0,82.0,33950.0,18723.0,20.0,11046.0,utility,40.45,diamond
True,1.0,1.0,0.0,0.0,13.0,9564.0,5971.0,17.0,3606.0,utility,16.183333333333334,diamond
False,0.0,7.0,3359.0,326.0,86.0,22317.0,23975.0,32.0,8388.0,utility,34.86666666666667,diamond
False,6.0,6.0,9597.0,4356.0,19.0,155681.0,31457.0,189.0,12243.0,top,31.53333333333333,diamond
True,5.0,9.0,5998.0,1063.0,15.0,131352.0,28432.0,198.0,13316.0,top,32.31666666666667,diamond
False,5.0,9.0,10451.0,3394.0,21.0,138917.0,35928.0,179.0,11357.0,top,32.3,diamond
False,3.0,5.0,6870.0,3060.0,13.0,144163.0,26510.0,210.0,9770.0,top,26.416666666666668,diamond
False,1.0,4.0,2165.0,2165.0,12.0,121629.0,28221.0,214.0,9656.0,top,27.2,diamond
False,0.0,0.0,0.0,0.0,0.0,2031.0,685.0,8.0,741.0,top,2.6,diamond
True,7.0,2.0,6494.0,4011.0,18.0,141089.0,20315.0,218.0,11757.0,top,23.966666666666665,diamond
True,13.0,4.0,19897.0,12398.0,23.0,231527.0,27888.0,257.0,19090.0,top,30.55,diamond
True,6.0,10.0,9329.0,923.0,30.0,127980.0,47376.0,168.0,13093.0,top,37.28333333333333,diamond
False,1.0,7.0,775.0,775.0,10.0,89962.0,18895.0,164.0,7552.0,top,22.75,diamond
False,10.0,11.0,10348.0,6265.0,16.0,295452.0,38909.0,279.0,17325.0,bottom,37.333333333333336,diamond
False,5.0,7.0,1483.0,1483.0,13.0,90816.0,15152.0,152.0,9683.0,bottom,24.98333333333333,diamond
True,2.0,7.0,7388.0,2172.0,30.0,141568.0,24244.0,176.0,10568.0,bottom,27.516666666666666,diamond
True,9.0,3.0,7552.0,1748.0,17.0,82548.0,9705.0,125.0,9585.0,bottom,19.966666666666665,diamond
